ElementId,Category,Family,Type,Original Category,Original Family,Original Type,Level,Mark,Assembly Code,Assembly Description,Length,Width,Depth,Height,Area,Volume,Weight,Unit Weight,Material,Type Comments,Base Level,Top Level,Base Offset,Top Offset,Location Type,Position X (ft),Position Y (ft),Position Z (ft),Start X (ft),Start Y (ft),Start Z (ft),End X (ft),End Y (ft),End Z (ft),Rotation (deg),Bounding Box Min X (ft),Bounding Box Min Y (ft),Bounding Box Min Z (ft),Bounding Box Max X (ft),Bounding Box Max Y (ft),Bounding Box Max Z (ft),Bounding Box Center X (ft),Bounding Box Center Y (ft),Bounding Box Center Z (ft),Comments,Parameter Snapshot
637562,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"29' - 10 5/8""",,,,,50.53 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,124.548,242.166,-5,124.548,256.666,-2,124.548,227.666,-8,,123.882,227.666,-9.361,125.215,256.936,-2,124.548,242.301,-5.681,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=29' - 10 5/8"" | End Level Offset=-8' - 0"" | Reference Level=L 0 | Reference Level Elevation=0' - 0"" | Start Level Offset=-2' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 7 3/8"" | Volume=50.53 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
637572,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"29' - 10 5/8""",,,,,50.53 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,66.548,242.166,-5,66.548,256.666,-2,66.548,227.666,-8,,65.882,227.666,-9.361,67.215,256.936,-2,66.548,242.301,-5.681,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=29' - 10 5/8"" | End Level Offset=-8' - 0"" | Reference Level=L 0 | Reference Level Elevation=0' - 0"" | Start Level Offset=-2' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 7 3/8"" | Volume=50.53 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
637859,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"30' - 1 7/8""",,,,,50.37 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,124.548,213.166,-11.5,124.548,227.666,-8,124.548,198.666,-15,,123.882,198.666,-16.372,125.215,227.979,-8,124.548,213.323,-12.186,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=30' - 1 7/8"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=7' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 10"" | Volume=50.37 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
638002,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"29' - 10 1/8""",,,,,49.86 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,95.548,213.166,-11.5,95.548,227.666,-8,95.548,198.666,-15,,94.882,198.666,-16.372,96.215,227.979,-8,95.548,213.323,-12.186,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=29' - 10 1/8"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=7' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 10"" | Volume=49.86 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
638012,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"29' - 2 1/2""",,,,,50.13 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,66.548,213.166,-11.5,66.548,227.666,-8,66.548,198.666,-15,,65.882,198.666,-16.296,67.215,227.979,-8,66.548,213.323,-12.148,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=29' - 2 1/2"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=7' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 10"" | Volume=50.13 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
638122,Structural Columns,Concrete-Rectangular-Column,12x12,,,,L -1,,A1010,,,,,,,4.00 CF,,,"Concrete, Normal Weight - 4 ksi",,L -1,L -1,"-4' - 0""","0' - 0""",Point,37.548,140.666,0,,,,,,,0,37.048,140.166,-19,38.048,141.166,-15,37.548,140.666,-17,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=-4' - 0"" | Column Location Mark=D-2 | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=4' - 0"" | Top Level=L -1 | Top Offset=0' - 0"" | Volume=4.00 CF"
638123,Structural Foundations,Footing-Rectangular,"4' x 4' x 12""",,,,L -1,,A1010,,"4' - 0""","4' - 0""",,,16 SF,16.00 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Point,37.548,140.666,-19,,,,,,,0,35.548,138.666,-20,39.548,142.666,-19,37.548,140.666,-19.5,,"Area=16 SF | Assembly Code=A1010 | Assembly Description=Standard Foundations | Foundation Thickness=1' - 0"" | Height Offset From Level=-4' - 0"" | Length=4' - 0"" | Level=L -1 | Structural Material=Concrete, Normal Weight - 4 ksi | Volume=16.00 CF | Width=4' - 0"""
643885,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,110.048,187.989,0,,,,,,,0,109.486,187.427,0,110.611,188.552,15,110.048,187.989,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=I-5(3' - 9 7/8"") | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
644661,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,110.048,187.989,0,,,,,,,0,109.486,187.427,-15,110.611,188.552,0,110.048,187.989,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=I-5(3' - 9 7/8"") | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
644665,Structural Columns,Timber-Column,14x14,,,,L 1,,B10,,,,,,,15.19 CF,,,Structural Bamboo (CLB),,L 1,Roof,"0' - 0""","-3' - 0""",Point,110.048,187.989,0,,,,,,,0,109.486,187.427,15,110.611,188.552,27,110.048,187.989,21,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 1 | Base Offset=0' - 0"" | Column Location Mark=I-5(3' - 9 7/8"") | Level=L 1 | Structural Material=Structural Bamboo (CLB) | System Length=12' - 0"" | Top Level=Roof | Top Offset=-3' - 0"" | Volume=15.19 CF"
647342,Structural Framing,Glulam-Western Species,14x36,,,,,,,,"56' - 10""",,,,,198.92 CF,,,Structural Bamboo (CLB),,,,,,Curve,95.548,213.166,26.5,66.548,213.166,26.5,124.548,213.166,26.5,,66.548,212.583,23.5,124.548,213.749,26.5,95.548,213.166,25,,"Cut Length=56' - 10"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=58' - 0"" | Volume=198.92 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
647379,Structural Framing,Glulam-Western Species,14x36,,,,,,,,"56' - 10 1/2""",,,,,199.06 CF,,,Structural Bamboo (CLB),,,,,,Curve,95.548,227.666,26.5,66.548,227.666,26.5,124.548,227.666,26.5,,66.548,227.083,23.5,124.548,228.249,26.5,95.548,227.666,25,,"Cut Length=56' - 10 1/2"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=58' - 0"" | Volume=199.06 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
647424,Structural Framing,Glulam-Western Species,14x36,,,,,,,,"57' - 4""",,,,,200.67 CF,,,Structural Bamboo (CLB),,,,,,Curve,95.548,242.166,26.5,66.548,242.166,26.5,124.548,242.166,26.5,,66.548,241.583,23.5,124.548,242.749,26.5,95.548,242.166,25,,"Cut Length=57' - 4"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=58' - 0"" | Volume=200.67 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
647454,Structural Framing,Glulam-Western Species,14x36,,,,,,,,"27' - 10 1/2""",,,,,97.56 CF,,,Structural Bamboo (CLB),,,,,,Curve,81.048,256.666,26.5,66.548,256.666,26.5,95.548,256.666,26.5,,66.548,256.083,23.5,95.548,257.249,26.5,81.048,256.666,25,,"Cut Length=27' - 10 1/2"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=97.56 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
648230,Structural Framing,Glulam-Western Species,14x36,,,,,,,,"27' - 10 1/2""",,,,,97.56 CF,,,Structural Bamboo (CLB),,,,,,Curve,66.548,213.166,26.5,66.548,198.666,26.5,66.548,227.666,26.5,,65.965,198.666,23.5,67.132,227.666,26.5,66.548,213.166,25,,"Cut Length=27' - 10 1/2"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=97.56 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
648366,Structural Framing,Glulam-Western Species,14x36,,,,,,,,"27' - 10 1/2""",,,,,97.56 CF,,,Structural Bamboo (CLB),,,,,,Curve,124.548,213.166,26.5,124.548,198.666,26.5,124.548,227.666,26.5,,123.965,198.666,23.5,125.132,227.666,26.5,124.548,213.166,25,,"Cut Length=27' - 10 1/2"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=97.56 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
650141,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,3.548,140.666,26.5,8.548,140.666,26.5,-1.452,140.666,26.5,,-1.452,140.083,25,8.548,141.249,26.5,3.548,140.666,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
650432,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,129.548,198.666,26.5,134.548,198.666,26.5,124.548,198.666,26.5,,124.548,198.083,25,134.548,199.249,26.5,129.548,198.666,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
655943,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,95.548,198.666,0,,,,,,,0,94.986,198.104,0,96.111,199.229,15,95.548,198.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=H-6 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
656062,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,81.048,198.666,0,,,,,,,0,80.486,198.104,0,81.611,199.229,15,81.048,198.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=G-6 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
656461,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,95.548,198.666,0,,,,,,,0,94.986,198.104,-15,96.111,199.229,0,95.548,198.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=H-6 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
656462,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,81.048,198.666,0,,,,,,,0,80.486,198.104,-15,81.611,199.229,0,81.048,198.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=G-6 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
656466,Structural Columns,Timber-Column,14x14,,,,L 1,,B10,,,,,,,15.19 CF,,,Structural Bamboo (CLB),,L 1,Roof,"0' - 0""","-3' - 0""",Point,95.548,198.666,0,,,,,,,0,94.986,198.104,15,96.111,199.229,27,95.548,198.666,21,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 1 | Base Offset=0' - 0"" | Column Location Mark=H-6 | Level=L 1 | Structural Material=Structural Bamboo (CLB) | System Length=12' - 0"" | Top Level=Roof | Top Offset=-3' - 0"" | Volume=15.19 CF"
656467,Structural Columns,Timber-Column,14x14,,,,L 1,,B10,,,,,,,15.19 CF,,,Structural Bamboo (CLB),,L 1,Roof,"0' - 0""","-3' - 0""",Point,81.048,198.666,0,,,,,,,0,80.486,198.104,15,81.611,199.229,27,81.048,198.666,21,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 1 | Base Offset=0' - 0"" | Column Location Mark=G-6 | Level=L 1 | Structural Material=Structural Bamboo (CLB) | System Length=12' - 0"" | Top Level=Roof | Top Offset=-3' - 0"" | Volume=15.19 CF"
656645,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,110.048,198.666,0,,,,,,,0,109.486,198.104,0,110.611,199.229,15,110.048,198.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=I-6 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
657238,Structural Columns,Timber-Column,14x14,,,,L 1,,B10,,,,,,,15.19 CF,,,Structural Bamboo (CLB),,L 1,Roof,"0' - 0""","-3' - 0""",Point,110.048,198.666,0,,,,,,,0,109.486,198.104,15,110.611,199.229,27,110.048,198.666,21,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 1 | Base Offset=0' - 0"" | Column Location Mark=I-6 | Level=L 1 | Structural Material=Structural Bamboo (CLB) | System Length=12' - 0"" | Top Level=Roof | Top Offset=-3' - 0"" | Volume=15.19 CF"
657251,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,110.048,198.666,0,,,,,,,0,109.486,198.104,-15,110.611,199.229,0,110.048,198.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=I-6 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
657294,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,124.548,198.666,0,,,,,,,0,123.986,198.104,0,125.111,199.229,15,124.548,198.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=J-6 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
657746,Structural Columns,Timber-Column,14x14,,,,L -1,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L -1,L 0,"0' - 0""","0' - 0""",Point,124.548,198.666,0,,,,,,,0,123.986,198.104,-15,125.111,199.229,0,124.548,198.666,-7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L -1 | Base Offset=0' - 0"" | Column Location Mark=J-6 | Level=L -1 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=18.98 CF"
657750,Structural Columns,Timber-Column,14x14,,,,L 1,,B10,,,,,,,15.19 CF,,,Structural Bamboo (CLB),,L 1,Roof,"0' - 0""","-3' - 0""",Point,124.548,198.666,0,,,,,,,0,123.986,198.104,15,125.111,199.229,27,124.548,198.666,21,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 1 | Base Offset=0' - 0"" | Column Location Mark=J-6 | Level=L 1 | Structural Material=Structural Bamboo (CLB) | System Length=12' - 0"" | Top Level=Roof | Top Offset=-3' - 0"" | Volume=15.19 CF"
659039,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,3.548,169.666,26.5,8.548,169.666,26.5,-1.452,169.666,26.5,,-1.452,169.083,25,8.548,170.249,26.5,3.548,169.666,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
659040,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,3.548,198.666,26.5,8.548,198.666,26.5,-1.452,198.666,26.5,,-1.452,198.083,25,8.548,199.249,26.5,3.548,198.666,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
659596,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,129.548,169.666,26.5,124.548,169.666,26.5,134.548,169.666,26.5,,124.548,169.083,25,134.548,170.249,26.5,129.548,169.666,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
660641,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,110.048,135.666,26.5,110.048,140.666,26.5,110.048,130.666,26.5,,109.465,130.666,25,110.632,140.666,26.5,110.048,135.666,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
660669,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,124.548,135.666,26.5,124.548,140.666,26.5,124.548,130.666,26.5,,123.965,130.666,25,125.132,140.666,26.5,124.548,135.666,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
660706,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,95.548,135.666,26.5,95.548,140.666,26.5,95.548,130.666,26.5,,94.965,130.666,25,96.132,140.666,26.5,95.548,135.666,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
660739,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,81.048,135.666,26.5,81.048,140.666,26.5,81.048,130.666,26.5,,80.465,130.666,25,81.632,140.666,26.5,81.048,135.666,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
660771,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,66.548,135.666,26.5,66.548,140.666,26.5,66.548,130.666,26.5,,65.965,130.666,25,67.132,140.666,26.5,66.548,135.666,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
660803,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,52.048,135.666,26.5,52.048,140.666,26.5,52.048,130.666,26.5,,51.465,130.666,25,52.632,140.666,26.5,52.048,135.666,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
660835,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,37.548,135.666,26.5,37.548,140.666,26.5,37.548,130.666,26.5,,36.965,130.666,25,38.132,140.666,26.5,37.548,135.666,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
660863,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,23.048,135.666,26.5,23.048,140.666,26.5,23.048,130.666,26.5,,22.465,130.666,25,23.632,140.666,26.5,23.048,135.666,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
660895,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,8.548,135.666,26.5,8.548,140.666,26.5,8.548,130.666,26.5,,7.965,130.666,25,9.132,140.666,26.5,8.548,135.666,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
661390,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,129.548,140.666,26.5,124.548,140.666,26.5,134.548,140.666,26.5,,124.548,140.083,25,134.548,141.249,26.5,129.548,140.666,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
661758,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,129.548,169.666,14.5,124.548,169.666,14.5,134.548,169.666,14.5,,124.548,169.083,13,134.548,170.249,14.5,129.548,169.666,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
