element_id,build_code,task_id,task_name,level,element_key,element_start,element_end
A1070,Install Construction Fencing | Basement / Site | A1070,A1070,Install Construction Fencing,Basement / Site,Non-BIM:A1070,2029-10-01T09:00:00,2029-10-04T11:00:00
1939380,Exterior Wall Install | L 1 | PREFAB_WALL_L1_043,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1939380,2029-12-17T13:20:00,2029-12-17T13:50:00
1939381,Exterior Wall Install | L 1 | PREFAB_WALL_L1_043,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1939381,2029-12-17T13:20:00,2029-12-17T13:50:00
1939382,Exterior Wall Install | L 1 | PREFAB_WALL_L1_043,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1939382,2029-12-17T13:20:00,2029-12-17T13:50:00
1939383,Exterior Wall Install | L 1 | PREFAB_WALL_L1_043,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1939383,2029-12-17T13:20:00,2029-12-17T13:50:00
1993594,Exterior Wall Install | L 1 | PREFAB_WALL_L1_044,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1993594,2029-12-17T13:50:00,2029-12-17T14:20:00
1994221,Exterior Wall Install | L 1 | PREFAB_WALL_L1_045,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1994221,2029-12-17T14:20:00,2029-12-17T14:50:00
1939481,Exterior Wall Install | L 1 | PREFAB_WALL_L1_046,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1939481,2029-12-17T14:50:00,2029-12-17T15:20:00
1939482,Exterior Wall Install | L 1 | PREFAB_WALL_L1_046,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1939482,2029-12-17T14:50:00,2029-12-17T15:20:00
1939484,Exterior Wall Install | L 1 | PREFAB_WALL_L1_046,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1939484,2029-12-17T14:50:00,2029-12-17T15:20:00
1939485,Exterior Wall Install | L 1 | PREFAB_WALL_L1_046,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1939485,2029-12-17T14:50:00,2029-12-17T15:20:00
1939486,Exterior Wall Install | L 1 | PREFAB_WALL_L1_046,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1939486,2029-12-17T14:50:00,2029-12-17T15:20:00
1939487,Exterior Wall Install | L 1 | PREFAB_WALL_L1_046,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1939487,2029-12-17T14:50:00,2029-12-17T15:20:00
1939488,Exterior Wall Install | L 1 | PREFAB_WALL_L1_046,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1939488,2029-12-17T14:50:00,2029-12-17T15:20:00
1939489,Exterior Wall Install | L 1 | PREFAB_WALL_L1_046,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1939489,2029-12-17T14:50:00,2029-12-17T15:20:00
1939490,Exterior Wall Install | L 1 | PREFAB_WALL_L1_046,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1939490,2029-12-17T14:50:00,2029-12-17T15:20:00
1939491,Exterior Wall Install | L 1 | PREFAB_WALL_L1_046,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1939491,2029-12-17T14:50:00,2029-12-17T15:20:00
2194568,Exterior Wall Install | L 1 | PREFAB_WALL_L1_046,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:2194568,2029-12-17T14:50:00,2029-12-17T15:20:00
1940420,Exterior Wall Install | L 1 | PREFAB_WALL_L1_047,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940420,2029-12-17T15:20:00,2029-12-17T15:50:00
1940421,Exterior Wall Install | L 1 | PREFAB_WALL_L1_047,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940421,2029-12-17T15:20:00,2029-12-17T15:50:00
1940423,Exterior Wall Install | L 1 | PREFAB_WALL_L1_047,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940423,2029-12-17T15:20:00,2029-12-17T15:50:00
1940424,Exterior Wall Install | L 1 | PREFAB_WALL_L1_047,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940424,2029-12-17T15:20:00,2029-12-17T15:50:00
1940425,Exterior Wall Install | L 1 | PREFAB_WALL_L1_047,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940425,2029-12-17T15:20:00,2029-12-17T15:50:00
1940426,Exterior Wall Install | L 1 | PREFAB_WALL_L1_047,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940426,2029-12-17T15:20:00,2029-12-17T15:50:00
1940427,Exterior Wall Install | L 1 | PREFAB_WALL_L1_047,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940427,2029-12-17T15:20:00,2029-12-17T15:50:00
1940428,Exterior Wall Install | L 1 | PREFAB_WALL_L1_047,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940428,2029-12-17T15:20:00,2029-12-17T15:50:00
1940429,Exterior Wall Install | L 1 | PREFAB_WALL_L1_047,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940429,2029-12-17T15:20:00,2029-12-17T15:50:00
1940430,Exterior Wall Install | L 1 | PREFAB_WALL_L1_047,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940430,2029-12-17T15:20:00,2029-12-17T15:50:00
2194567,Exterior Wall Install | L 1 | PREFAB_WALL_L1_047,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:2194567,2029-12-17T15:20:00,2029-12-17T15:50:00
1623960,Exterior Wall Install | L 1 | PREFAB_WALL_L1_048,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1623960,2029-12-17T15:50:00,2029-12-17T16:20:00
1941775,Exterior Wall Install | L 1 | PREFAB_WALL_L1_048,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941775,2029-12-17T15:50:00,2029-12-17T16:20:00
1941766,Exterior Wall Install | L 1 | PREFAB_WALL_L1_049,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941766,2029-12-17T16:20:00,2029-12-17T16:50:00
1941767,Exterior Wall Install | L 1 | PREFAB_WALL_L1_049,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941767,2029-12-17T16:20:00,2029-12-17T16:50:00
1941769,Exterior Wall Install | L 1 | PREFAB_WALL_L1_049,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941769,2029-12-17T16:20:00,2029-12-17T16:50:00
1941770,Exterior Wall Install | L 1 | PREFAB_WALL_L1_049,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941770,2029-12-17T16:20:00,2029-12-17T16:50:00
1941771,Exterior Wall Install | L 1 | PREFAB_WALL_L1_049,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941771,2029-12-17T16:20:00,2029-12-17T16:50:00
1941772,Exterior Wall Install | L 1 | PREFAB_WALL_L1_049,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941772,2029-12-17T16:20:00,2029-12-17T16:50:00
1941773,Exterior Wall Install | L 1 | PREFAB_WALL_L1_049,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941773,2029-12-17T16:20:00,2029-12-17T16:50:00
1941776,Exterior Wall Install | L 1 | PREFAB_WALL_L1_049,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941776,2029-12-17T16:20:00,2029-12-17T16:50:00
1941854,Exterior Wall Install | L 1 | PREFAB_WALL_L1_049,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941854,2029-12-17T16:20:00,2029-12-17T16:50:00
1941860,Exterior Wall Install | L 1 | PREFAB_WALL_L1_049,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941860,2029-12-17T16:20:00,2029-12-17T16:50:00
1941861,Exterior Wall Install | L 1 | PREFAB_WALL_L1_049,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941861,2029-12-17T16:20:00,2029-12-17T16:50:00
1941862,Exterior Wall Install | L 1 | PREFAB_WALL_L1_049,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941862,2029-12-17T16:20:00,2029-12-17T16:50:00
1946858,Exterior Wall Install | L 1 | PREFAB_WALL_L1_049,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1946858,2029-12-17T16:20:00,2029-12-17T16:50:00
1941774,Exterior Wall Install | L 1 | PREFAB_WALL_L1_050,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941774,2029-12-17T16:50:00,2029-12-17T17:20:00
1941883,Exterior Wall Install | L 1 | PREFAB_WALL_L1_050,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941883,2029-12-17T16:50:00,2029-12-17T17:20:00
1941884,Exterior Wall Install | L 1 | PREFAB_WALL_L1_050,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941884,2029-12-17T16:50:00,2029-12-17T17:20:00
1941886,Exterior Wall Install | L 1 | PREFAB_WALL_L1_050,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941886,2029-12-17T16:50:00,2029-12-17T17:20:00
1941887,Exterior Wall Install | L 1 | PREFAB_WALL_L1_050,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941887,2029-12-17T16:50:00,2029-12-17T17:20:00
1941888,Exterior Wall Install | L 1 | PREFAB_WALL_L1_050,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941888,2029-12-17T16:50:00,2029-12-17T17:20:00
1941889,Exterior Wall Install | L 1 | PREFAB_WALL_L1_050,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941889,2029-12-17T16:50:00,2029-12-17T17:20:00
1941890,Exterior Wall Install | L 1 | PREFAB_WALL_L1_050,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941890,2029-12-17T16:50:00,2029-12-17T17:20:00
1941891,Exterior Wall Install | L 1 | PREFAB_WALL_L1_050,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941891,2029-12-17T16:50:00,2029-12-17T17:20:00
1941892,Exterior Wall Install | L 1 | PREFAB_WALL_L1_050,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941892,2029-12-17T16:50:00,2029-12-17T17:20:00
1941893,Exterior Wall Install | L 1 | PREFAB_WALL_L1_050,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941893,2029-12-17T16:50:00,2029-12-17T17:20:00
1946656,Exterior Wall Install | L 1 | PREFAB_WALL_L1_050,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1946656,2029-12-17T16:50:00,2029-12-17T17:20:00
1249833,Exterior Wall Install | L 1 | PREFAB_WALL_L1_051,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1249833,2029-12-17T17:20:00,2029-12-17T17:50:00
1940668,Exterior Wall Install | L 1 | PREFAB_WALL_L1_051,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940668,2029-12-17T17:20:00,2029-12-17T17:50:00
1940669,Exterior Wall Install | L 1 | PREFAB_WALL_L1_051,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940669,2029-12-17T17:20:00,2029-12-17T17:50:00
1940671,Exterior Wall Install | L 1 | PREFAB_WALL_L1_051,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940671,2029-12-17T17:20:00,2029-12-17T17:50:00
1940672,Exterior Wall Install | L 1 | PREFAB_WALL_L1_051,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940672,2029-12-17T17:20:00,2029-12-17T17:50:00
1940673,Exterior Wall Install | L 1 | PREFAB_WALL_L1_051,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940673,2029-12-17T17:20:00,2029-12-17T17:50:00
1940674,Exterior Wall Install | L 1 | PREFAB_WALL_L1_051,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940674,2029-12-17T17:20:00,2029-12-17T17:50:00
1940675,Exterior Wall Install | L 1 | PREFAB_WALL_L1_051,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940675,2029-12-17T17:20:00,2029-12-17T17:50:00
1940676,Exterior Wall Install | L 1 | PREFAB_WALL_L1_051,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940676,2029-12-17T17:20:00,2029-12-17T17:50:00
1940677,Exterior Wall Install | L 1 | PREFAB_WALL_L1_051,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940677,2029-12-17T17:20:00,2029-12-17T17:50:00
1940678,Exterior Wall Install | L 1 | PREFAB_WALL_L1_051,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940678,2029-12-17T17:20:00,2029-12-17T17:50:00
1941517,Exterior Wall Install | L 1 | PREFAB_WALL_L1_058,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941517,2029-12-17T17:50:00,2029-12-17T18:20:00
1941518,Exterior Wall Install | L 1 | PREFAB_WALL_L1_058,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941518,2029-12-17T17:50:00,2029-12-17T18:20:00
1941520,Exterior Wall Install | L 1 | PREFAB_WALL_L1_058,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941520,2029-12-17T17:50:00,2029-12-17T18:20:00
1941521,Exterior Wall Install | L 1 | PREFAB_WALL_L1_058,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941521,2029-12-17T17:50:00,2029-12-17T18:20:00
1941522,Exterior Wall Install | L 1 | PREFAB_WALL_L1_058,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941522,2029-12-17T17:50:00,2029-12-17T18:20:00
1941523,Exterior Wall Install | L 1 | PREFAB_WALL_L1_058,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941523,2029-12-17T17:50:00,2029-12-17T18:20:00
1941524,Exterior Wall Install | L 1 | PREFAB_WALL_L1_058,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941524,2029-12-17T17:50:00,2029-12-17T18:20:00
1941525,Exterior Wall Install | L 1 | PREFAB_WALL_L1_058,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941525,2029-12-17T17:50:00,2029-12-17T18:20:00
1941526,Exterior Wall Install | L 1 | PREFAB_WALL_L1_058,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941526,2029-12-17T17:50:00,2029-12-17T18:20:00
1941527,Exterior Wall Install | L 1 | PREFAB_WALL_L1_058,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941527,2029-12-17T17:50:00,2029-12-17T18:20:00
1941460,Exterior Wall Install | L 1 | PREFAB_WALL_L1_057,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941460,2029-12-17T18:20:00,2029-12-17T18:50:00
1941461,Exterior Wall Install | L 1 | PREFAB_WALL_L1_057,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941461,2029-12-17T18:20:00,2029-12-17T18:50:00
1941463,Exterior Wall Install | L 1 | PREFAB_WALL_L1_057,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941463,2029-12-17T18:20:00,2029-12-17T18:50:00
1941464,Exterior Wall Install | L 1 | PREFAB_WALL_L1_057,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941464,2029-12-17T18:20:00,2029-12-17T18:50:00
1941465,Exterior Wall Install | L 1 | PREFAB_WALL_L1_057,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941465,2029-12-17T18:20:00,2029-12-17T18:50:00
1941466,Exterior Wall Install | L 1 | PREFAB_WALL_L1_057,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941466,2029-12-17T18:20:00,2029-12-17T18:50:00
1941467,Exterior Wall Install | L 1 | PREFAB_WALL_L1_057,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941467,2029-12-17T18:20:00,2029-12-17T18:50:00
1941468,Exterior Wall Install | L 1 | PREFAB_WALL_L1_057,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941468,2029-12-17T18:20:00,2029-12-17T18:50:00
1941469,Exterior Wall Install | L 1 | PREFAB_WALL_L1_057,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941469,2029-12-17T18:20:00,2029-12-17T18:50:00
1941470,Exterior Wall Install | L 1 | PREFAB_WALL_L1_057,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941470,2029-12-17T18:20:00,2029-12-17T18:50:00
1941401,Exterior Wall Install | L 1 | PREFAB_WALL_L1_056,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941401,2029-12-17T18:50:00,2029-12-17T19:20:00
1941402,Exterior Wall Install | L 1 | PREFAB_WALL_L1_056,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941402,2029-12-17T18:50:00,2029-12-17T19:20:00
1941404,Exterior Wall Install | L 1 | PREFAB_WALL_L1_056,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941404,2029-12-17T18:50:00,2029-12-17T19:20:00
1941405,Exterior Wall Install | L 1 | PREFAB_WALL_L1_056,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941405,2029-12-17T18:50:00,2029-12-17T19:20:00
1941406,Exterior Wall Install | L 1 | PREFAB_WALL_L1_056,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941406,2029-12-17T18:50:00,2029-12-17T19:20:00
1941407,Exterior Wall Install | L 1 | PREFAB_WALL_L1_056,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941407,2029-12-17T18:50:00,2029-12-17T19:20:00
1941408,Exterior Wall Install | L 1 | PREFAB_WALL_L1_056,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941408,2029-12-17T18:50:00,2029-12-17T19:20:00
1941409,Exterior Wall Install | L 1 | PREFAB_WALL_L1_056,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941409,2029-12-17T18:50:00,2029-12-17T19:20:00
1941410,Exterior Wall Install | L 1 | PREFAB_WALL_L1_056,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941410,2029-12-17T18:50:00,2029-12-17T19:20:00
1941411,Exterior Wall Install | L 1 | PREFAB_WALL_L1_056,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941411,2029-12-17T18:50:00,2029-12-17T19:20:00
1941342,Exterior Wall Install | L 1 | PREFAB_WALL_L1_055,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941342,2029-12-17T19:20:00,2029-12-17T19:50:00
1941343,Exterior Wall Install | L 1 | PREFAB_WALL_L1_055,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941343,2029-12-17T19:20:00,2029-12-17T19:50:00
1941345,Exterior Wall Install | L 1 | PREFAB_WALL_L1_055,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941345,2029-12-17T19:20:00,2029-12-17T19:50:00
1941346,Exterior Wall Install | L 1 | PREFAB_WALL_L1_055,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941346,2029-12-17T19:20:00,2029-12-17T19:50:00
1941347,Exterior Wall Install | L 1 | PREFAB_WALL_L1_055,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941347,2029-12-17T19:20:00,2029-12-17T19:50:00
1941348,Exterior Wall Install | L 1 | PREFAB_WALL_L1_055,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941348,2029-12-17T19:20:00,2029-12-17T19:50:00
1941349,Exterior Wall Install | L 1 | PREFAB_WALL_L1_055,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941349,2029-12-17T19:20:00,2029-12-17T19:50:00
1941350,Exterior Wall Install | L 1 | PREFAB_WALL_L1_055,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941350,2029-12-17T19:20:00,2029-12-17T19:50:00
1941351,Exterior Wall Install | L 1 | PREFAB_WALL_L1_055,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941351,2029-12-17T19:20:00,2029-12-17T19:50:00
1941352,Exterior Wall Install | L 1 | PREFAB_WALL_L1_055,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941352,2029-12-17T19:20:00,2029-12-17T19:50:00
1941152,Exterior Wall Install | L 1 | PREFAB_WALL_L1_054,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941152,2029-12-17T19:50:00,2029-12-17T20:20:00
1941153,Exterior Wall Install | L 1 | PREFAB_WALL_L1_054,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941153,2029-12-17T19:50:00,2029-12-17T20:20:00
1941155,Exterior Wall Install | L 1 | PREFAB_WALL_L1_054,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941155,2029-12-17T19:50:00,2029-12-17T20:20:00
1941156,Exterior Wall Install | L 1 | PREFAB_WALL_L1_054,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941156,2029-12-17T19:50:00,2029-12-17T20:20:00
1941157,Exterior Wall Install | L 1 | PREFAB_WALL_L1_054,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941157,2029-12-17T19:50:00,2029-12-17T20:20:00
1941158,Exterior Wall Install | L 1 | PREFAB_WALL_L1_054,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941158,2029-12-17T19:50:00,2029-12-17T20:20:00
1941159,Exterior Wall Install | L 1 | PREFAB_WALL_L1_054,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941159,2029-12-17T19:50:00,2029-12-17T20:20:00
1941160,Exterior Wall Install | L 1 | PREFAB_WALL_L1_054,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941160,2029-12-17T19:50:00,2029-12-17T20:20:00
1941161,Exterior Wall Install | L 1 | PREFAB_WALL_L1_054,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941161,2029-12-17T19:50:00,2029-12-17T20:20:00
1941162,Exterior Wall Install | L 1 | PREFAB_WALL_L1_054,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941162,2029-12-17T19:50:00,2029-12-17T20:20:00
1941093,Exterior Wall Install | L 1 | PREFAB_WALL_L1_053,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941093,2029-12-17T20:20:00,2029-12-17T20:50:00
1941094,Exterior Wall Install | L 1 | PREFAB_WALL_L1_053,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941094,2029-12-17T20:20:00,2029-12-17T20:50:00
1941096,Exterior Wall Install | L 1 | PREFAB_WALL_L1_053,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941096,2029-12-17T20:20:00,2029-12-17T20:50:00
1941097,Exterior Wall Install | L 1 | PREFAB_WALL_L1_053,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941097,2029-12-17T20:20:00,2029-12-17T20:50:00
1941098,Exterior Wall Install | L 1 | PREFAB_WALL_L1_053,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941098,2029-12-17T20:20:00,2029-12-17T20:50:00
1941099,Exterior Wall Install | L 1 | PREFAB_WALL_L1_053,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941099,2029-12-17T20:20:00,2029-12-17T20:50:00
1941100,Exterior Wall Install | L 1 | PREFAB_WALL_L1_053,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941100,2029-12-17T20:20:00,2029-12-17T20:50:00
1941101,Exterior Wall Install | L 1 | PREFAB_WALL_L1_053,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941101,2029-12-17T20:20:00,2029-12-17T20:50:00
1941102,Exterior Wall Install | L 1 | PREFAB_WALL_L1_053,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941102,2029-12-17T20:20:00,2029-12-17T20:50:00
1941103,Exterior Wall Install | L 1 | PREFAB_WALL_L1_053,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1941103,2029-12-17T20:20:00,2029-12-17T20:50:00
1940760,Exterior Wall Install | L 1 | PREFAB_WALL_L1_052,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940760,2029-12-17T20:50:00,2029-12-17T21:20:00
1940761,Exterior Wall Install | L 1 | PREFAB_WALL_L1_052,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940761,2029-12-17T20:50:00,2029-12-17T21:20:00
1940763,Exterior Wall Install | L 1 | PREFAB_WALL_L1_052,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940763,2029-12-17T20:50:00,2029-12-17T21:20:00
1940764,Exterior Wall Install | L 1 | PREFAB_WALL_L1_052,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940764,2029-12-17T20:50:00,2029-12-17T21:20:00
1940765,Exterior Wall Install | L 1 | PREFAB_WALL_L1_052,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940765,2029-12-17T20:50:00,2029-12-17T21:20:00
1940766,Exterior Wall Install | L 1 | PREFAB_WALL_L1_052,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940766,2029-12-17T20:50:00,2029-12-17T21:20:00
1940767,Exterior Wall Install | L 1 | PREFAB_WALL_L1_052,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940767,2029-12-17T20:50:00,2029-12-17T21:20:00
1940768,Exterior Wall Install | L 1 | PREFAB_WALL_L1_052,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940768,2029-12-17T20:50:00,2029-12-17T21:20:00
1940769,Exterior Wall Install | L 1 | PREFAB_WALL_L1_052,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940769,2029-12-17T20:50:00,2029-12-17T21:20:00
1940770,Exterior Wall Install | L 1 | PREFAB_WALL_L1_052,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1940770,2029-12-17T20:50:00,2029-12-17T21:20:00
1927220,Exterior Wall Install | L 1 | PREFAB_WALL_L1_059,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1927220,2029-12-17T21:20:00,2029-12-17T21:50:00
1928004,Exterior Wall Install | L 1 | PREFAB_WALL_L1_060,A1600,Exterior Wall Install,L 1,Architecture_TakeOff.csv:1928004,2029-12-17T21:50:00,2029-12-17T22:20:00
2139653,Mesh Install | L 1 | 2139653,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139653,2030-01-09T10:45:00,2030-01-09T11:15:00
2139635,Mesh Install | L 1 | 2139635,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139635,2030-01-09T11:15:00,2030-01-09T11:45:00
2139634,Mesh Install | L 1 | 2139634,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139634,2030-01-09T11:45:00,2030-01-09T12:15:00
2139633,Mesh Install | L 1 | 2139633,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139633,2030-01-09T12:15:00,2030-01-09T12:45:00
2139615,Mesh Install | L 1 | 2139615,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139615,2030-01-09T12:45:00,2030-01-09T13:15:00
2139616,Mesh Install | L 1 | 2139616,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139616,2030-01-09T13:15:00,2030-01-09T13:45:00
2139617,Mesh Install | L 1 | 2139617,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139617,2030-01-09T13:45:00,2030-01-09T14:15:00
